abbreviation,agency,asn,prefix,ip_version,rir_registry,rir_status,rir_assigned_date,rir_short_name,rir_description,collected_at
Illinois Century Network,Illinois Century Network,AS6325,216.124.128.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,216.124.192.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,216.125.0.0/16,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,216.125.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,216.125.128.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,216.125.192.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,216.125.32.0/21,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.0.0/16,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.0.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.128.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.128.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.192.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.107.64.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,64.150.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,65.79.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.158.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.158.15.0/24,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.0.0/16,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.0.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.128.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.128.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.192.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.51.0/24,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,66.99.64.0/18,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Illinois Century Network,Illinois Century Network,AS6325,72.3.0.0/17,ipv4,arin,assigned,2001-10-31,ILLINOIS-CENTURY,Illinois Century Network,2026-07-01T07:40:48Z
Indiana Office of Technology,Indiana Office of Technology,AS46701,108.59.48.0/20,ipv4,arin,assigned,2012-11-21,STATE-OF-INDIANA-IOT4,Indiana Office of Technology,2026-07-01T07:40:48Z
Indiana Office of Technology,Indiana Office of Technology,AS46701,108.59.48.0/21,ipv4,arin,assigned,2012-11-21,STATE-OF-INDIANA-IOT4,Indiana Office of Technology,2026-07-01T07:40:48Z
Indiana Office of Technology,Indiana Office of Technology,AS46701,108.59.56.0/22,ipv4,arin,assigned,2012-11-21,STATE-OF-INDIANA-IOT4,Indiana Office of Technology,2026-07-01T07:40:48Z
Indiana Office of Technology,Indiana Office of Technology,AS46701,108.59.60.0/22,ipv4,arin,assigned,2012-11-21,STATE-OF-INDIANA-IOT4,Indiana Office of Technology,2026-07-01T07:40:48Z
Indiana Office of Technology,Indiana Office of Technology,AS46701,2620:1e:e000::/48,ipv6,arin,assigned,2012-11-21,STATE-OF-INDIANA-IOT4,Indiana Office of Technology,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,147.92.0.0/23,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,147.92.2.0/24,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,165.206.0.0/16,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,198.176.250.0/24,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,198.62.108.0/24,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,199.201.203.0/24,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,205.221.0.0/16,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,207.165.0.0/16,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,207.28.0.0/16,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,209.56.0.0/16,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,209.56.124.0/24,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,216.159.0.0/17,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,216.159.128.0/18,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,216.159.192.0/19,ipv4,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,2610:130:1c00::/40,ipv6,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,2610:130::/32,ipv6,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Iowa Communications Network,Iowa Communications Network,AS6122,2620:58:4c00::/48,ipv6,arin,assigned,1995-11-17,ICN-AS,Iowa Communications Network,2026-07-01T07:40:48Z
Kentucky Communications Network Authority,Kentucky Communications Network Authority,AS400436,199.87.4.0/22,ipv4,arin,assigned,2022-02-08,KCNA-ASN-01,Kentucky Communications Network Authority (KCNA),2026-07-01T07:40:48Z
Kentucky Communications Network Authority,Kentucky Communications Network Authority,AS400436,216.69.10.0/24,ipv4,arin,assigned,2022-02-08,KCNA-ASN-01,Kentucky Communications Network Authority (KCNA),2026-07-01T07:40:48Z
Kentucky Communications Network Authority,Kentucky Communications Network Authority,AS400436,216.69.11.0/24,ipv4,arin,assigned,2022-02-08,KCNA-ASN-01,Kentucky Communications Network Authority (KCNA),2026-07-01T07:40:48Z
Kentucky Communications Network Authority,Kentucky Communications Network Authority,AS400436,216.69.9.0/24,ipv4,arin,assigned,2022-02-08,KCNA-ASN-01,Kentucky Communications Network Authority (KCNA),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.0.0/16,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.124.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.142.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.171.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.172.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.174.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.224.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.239.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.242.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.247.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.252.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.38.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.40.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.47.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Administrative Office of the Courts,Maryland Administrative Office of the Courts,AS398130,170.99.79.0/24,ipv4,arin,assigned,2019-11-05,MARYLAND-AOC,Maryland Administrative Office of the Courts (AOC),2026-07-01T07:40:48Z
Maryland Information Technology Center,Maryland Information Technology Center,AS3135,,,arin,assigned,1993-11-19,MITC,Maryland Information Technology Center,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,136.181.0.0/16,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,148.149.0.0/16,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,162.108.0.0/16,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,167.240.0.0/16,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,192.65.215.0/24,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,204.22.0.0/15,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,204.24.0.0/16,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,204.25.0.0/17,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Michigan State Government,Michigan State Government,AS13325,204.25.128.0/18,ipv4,arin,assigned,1999-04-16,STOMI,Michigan State Government,2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,192.103.84.0/24,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,192.251.58.0/24,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,192.42.4.0/24,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,198.202.180.0/23,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,199.244.212.0/24,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,205.144.224.0/20,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,216.229.192.0/19,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,69.60.32.0/19,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
Mississippi Department of Information Technology Services,Mississippi Department of Information Technology Services,AS7086,69.60.36.0/24,ipv4,arin,assigned,2005-03-11,MISSISSIPPI-STATE-GOVERNMENT,"Mississippi, Department of Information Technology Services (ITS)",2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.0.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.10.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.11.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.110.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.12.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.13.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.14.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.146.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.15.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.160.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.17.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.18.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.21.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.23.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.24.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.28.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.32.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.37.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.38.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.39.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.45.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.46.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.5.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.50.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.52.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.57.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.58.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.6.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.60.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.61.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.62.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.63.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.64.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.65.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.7.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.78.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.8.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.81.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.82.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.85.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,160.93.9.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.100.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.108.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.120.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.121.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.122.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.123.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.125.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.126.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.64.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.65.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.66.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.68.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
NJOIT New Jersey Office of Information Technology,NJOIT New Jersey Office of Information Technology,AS394417,199.20.69.0/24,ipv4,arin,assigned,2015-09-01,AS-SONJ,NJOIT,2026-07-01T07:40:48Z
