timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:13:27.380968775Z,null,,,,443,https://ebccp.cancercontrol.cancer.gov,ebccp.cancercontrol.cancer.gov,https://ebccp.cancercontrol.cancer.gov/index.do,301 Moved Permanently,https,,Apache,,text/html,GET,129.43.255.93,/,,,,,,912.289994ms,,null,"[""129.43.255.93""]","[""2607:f220:41d:21c1::812b:ff5d""]","[""rtips-sg.ha2.cancer.gov""]","[""Apache HTTP Server"",""HSTS""]",16,7,301,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:27.443388992Z,null,,,,443,https://familial-testicular-cancer.cancer.gov,familial-testicular-cancer.cancer.gov,https://dceg.cancer.gov/research/cancer-types/testes/familial-testicular-cancer-study,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,696.827747ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,293,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:27.468359122Z,null,,,,443,https://dctd.cancer.gov,dctd.cancer.gov,,Division of Cancer Treatment and Diagnosis - NCI,https,,,,text/html,GET,23.62.226.175,/,,,,,,1.059986278s,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""HTTP/3"",""PHP""]",6815,663,200,30415,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:27.474053778Z,null,,,,443,https://healthservices.cancer.gov,healthservices.cancer.gov,https://healthcaredelivery.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,523.570035ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.545861901Z,null,,,,443,https://iam.cancer.gov,iam.cancer.gov,https://iam.cancer.gov/app/UserHome?iss=https%3A%2F%2Fiam.cancer.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,34.223.206.18,/,,,,,,394.82204ms,,null,"[""34.223.206.17"",""34.223.206.19"",""34.223.206.18""]",null,"[""nih-nci.customdomains.okta.com"",""ok5-custom-crtrs.okta.com"",""ok5-crtr-custom-domains-f25d1212894ced23.elb.us-west-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.555610372Z,null,,,,443,https://home.ccr.cancer.gov,home.ccr.cancer.gov,https://ccr.cancer.gov,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.108,/,,,,,,484.516122ms,,null,"[""129.43.40.108""]","[""2607:f220:41d:4f4d::2b0""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",9,2,301,145,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.678116979Z,null,,,,443,https://intranet.dceg.cancer.gov,intranet.dceg.cancer.gov,https://auth.nih.gov/affwebservices/public/saml2sso?SAMLRequest=fZJLb8IwEIT%2FSuQ7cXB41SKRUjgUibaopD30Um3CQiwldup1oP33DUkf9MJ5Z7%2BdGe2coCprmTSu0E%2F43iA576MqNcluELHGammAFEkNFZJ0udwm92sp%2FEDW1jiTm5J5CRFap4xeGE1NhXaL9qhyfH5aR6xwribJudLOgkbn73I8%2BDnoHK1%2FMEe%2BLVSWmRJd4RMZfuYLvnncpsxbtoaUhjP6DwStW1%2BroluG%2Ff6EGfX3iNdNVqqcn92LFsa81TJibwCA%2B%2FAGwvFsNoNQZFkwyoJJvgunk%2FF0NGplRA2uNDnQLmIiEOPBMBiIUToUchhKMX1l3uY7763SO6UP18vJehHJuzTdDPo0L2ipS9IKWDw%2Fm5TdYXtR%2BnUs%2FDTNYlURp9%2FqBlTP%2BQWxx9fyoUWslhvTtvLpJWVpTguL4DBiQ8bjfuX%2FA8Rf&RelayState=cookie%3A1761308007_0d62&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=eILBq8Kbc27ZwCZ4cCjfoNIflieEEQ64qh0fMbvvOYJwTRFhcAYTTYoOGaoINam23dkVZvTFf%2FtmUp9TVW6obh%2Bvbm7BN8nWSBcrfW7jXuEii2TDMR8avMFHPzN265Ggdyj1xq9Yos7mKEDZZ56SxVXINhf3P4w8xf1yWmd7iHgDpR9RFl4hqs5gmqjtJVbFZaFCAu0ozr%2FAx%2F2feeeAmvnP611hl88q%2BF%2BpktMxpmJrSxZucYNGxyqaOY0tcZTyUG6t3XbL5hU5VykGBsHUCGPHvx3xMerQY%2FsL376x%2FcVd4GT1z8qZo9M22GRg2xT%2FpMFoXdG6n38jWk%2F3QTD%2FACQ5BsqdcAiCvOQLrBFXdGztAwZasjrDOL65uD63j7oarRcsTMZpj2qQSkrhlMcI8gau9Pr908DZsL8sIR3Iojwr3DXpN4%2BEvH8Org3cllKCpG%2BAeKIavso%2FGLaCR%2FqlfuVJZDam0vON3GIt16WYu56jCyox3FRHPuoUWExz6kSX20XcrbwMir5yxal1F3oqoHO%2F8X8aVxxMcTY1taH7xj4CuaFAYnpxxLEOL2O%2F9n2WvLlsuuZQW8pGr1OfG3DyyoalRTPhB6tGIDZzVMx618e3dejXmCyLWeuk8Ury63KwoKxwCgLQs8WONHgowcnMhTx5X7%2FWzuPZRXBlyncc1W8%3D,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,477.215824ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,1572,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:27.703953866Z,null,,,,443,https://isomir.ccr.cancer.gov,isomir.ccr.cancer.gov,,Tumor IsomiR Encyclopedia,https,,Apache,,text/html,GET,129.43.40.37,/,,,,,,369.935949ms,,null,"[""129.43.40.37""]",null,null,"[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""PHP"",""USWDS"",""jQuery""]",4260,246,200,14683,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.745288735Z,null,,,,443,https://li-gis.cancer.gov,li-gis.cancer.gov,https://epi.grants.cancer.gov/past-initiatives/LIBCSP/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,291.585357ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,262,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-24T12:13:27.775664493Z,null,,,,443,https://library.ncifrederick.cancer.gov,library.ncifrederick.cancer.gov,mng/login,,https,,,,text/html,GET,216.147.209.162,/,,,,,,307.029711ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""frederick.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:27.78313687Z,null,,,,443,https://ctsu-test.cancer.gov,ctsu-test.cancer.gov,,,https,,,,text/html,GET,198.232.252.201,/,,,,,,2.211939927s,,null,"[""198.232.252.201""]","[""2620:68:0:215::1:201""]","[""ctsu.cancer.gov"",""ctsu.ha2.cancer.gov""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",93,20,200,979,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:27.787188153Z,null,,,,443,https://dcp.cancer.gov,dcp.cancer.gov,https://prevention.cancer.gov/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.752559812s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,214,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:27.855952169Z,null,,,,443,https://healthcaredelivery.cancer.gov,healthcaredelivery.cancer.gov,,Healthcare Delivery Research Program,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,640.870647ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap"",""HSTS"",""jQuery"",""reCAPTCHA""]",5058,468,200,40296,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:27.888639273Z,null,,,,443,https://knetfold.cancer.gov,knetfold.cancer.gov,,RNA Structure,https,,Apache,,text/html,GET,129.43.40.56,/,,,,,,530.923233ms,,null,"[""129.43.40.56""]","[""2607:f220:41d:4f4d::ab""]","[""fsswpl-rnast01p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Lightbox"",""Popper"",""jQuery:3.7.1""]",3393,207,200,10751,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.931340824Z,null,,,,443,https://fsbcgcw-fm02p.cancer.gov,fsbcgcw-fm02p.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.142,/,,,,,,1.11111985s,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",247,30,200,1558,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:27.94052322Z,null,,,,443,https://iam-stage.cancer.gov,iam-stage.cancer.gov,https://iam-stage.cancer.gov/app/UserHome?iss=https%3A%2F%2Fiam-stage.cancer.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,76.223.106.183,/,,,,,,860.518478ms,,null,"[""13.248.236.251"",""76.223.106.183""]",null,"[""nih-nci.customdomains.oktapreview.com"",""op1-custom-crtrs.oktapreview.com"",""op1-custom-crtrs.oktaedge.oktapreview.com"",""a9dcaea81ce6d4aa6.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:27.975234925Z,null,,,,443,https://metrics.cancer.gov,metrics.cancer.gov,,,https,,jag,,,GET,63.140.37.142,/,,,,,,289.277736ms,,null,"[""63.140.37.246"",""63.140.36.131"",""63.140.37.142"",""63.140.36.210"",""63.140.36.26"",""63.140.37.103"",""63.140.36.86"",""63.140.36.165"",""63.140.36.107"",""63.140.36.67""]",null,"[""cancer.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:28.001562426Z,null,,,,443,https://gbnci.cancer.gov,gbnci.cancer.gov,,GBNAI Apps,https,,Apache,,text/html,GET,129.43.40.131,/,,,,,,1.162989327s,,null,"[""129.43.40.131""]","[""2607:f220:41d:4f4d:129:43:40:131""]",null,"[""Apache HTTP Server"",""HSTS""]",329,36,200,982,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:28.239214637Z,null,,,,443,https://dctd-test-acsf.cancer.gov,dctd-test-acsf.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.214.170.65,/,,,,,,1.959120305s,,null,"[""23.214.170.42"",""23.214.170.65""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.306447823Z,null,,,,443,https://icpc.cancer.gov,icpc.cancer.gov,https://proteomics.cancer.gov/programs/international-cancer-proteogenome-consortium,,https,,Apache,,text/html,GET,129.43.40.17,/,,,,,,1.140333451s,,null,"[""129.43.40.17""]","[""2607:f220:41d:4f4d:129:43:40:17""]",null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:28.354133234Z,null,,,,443,https://ctsu-dev.cancer.gov,ctsu-dev.cancer.gov,,Site Unavailable for System Maintenance,https,,,,text/html,GET,198.232.252.201,/,,,,,,2.822247568s,,null,"[""198.232.252.201""]","[""2620:68:0:215::1:201""]","[""ctsu.cancer.gov"",""ctsu.ha2.cancer.gov""]",null,142,1,503,1573,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.400047042Z,null,,,,443,https://matchfold.cancer.gov,matchfold.cancer.gov,,RNA Structure,https,,Apache,,text/html,GET,129.43.40.56,/,,,,,,517.014997ms,,null,"[""129.43.40.56""]","[""2607:f220:41d:4f4d::ab""]","[""fsswpl-rnast01p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Lightbox"",""Popper"",""jQuery:3.7.1""]",3393,207,200,10751,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.39479659Z,null,,,,443,https://dietassessmentprimer.cancer.gov,dietassessmentprimer.cancer.gov,,Dietary Assessment Primer,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,1.782293675s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS"",""jQuery:2.2.0""]",2004,223,200,25907,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:28.416398049Z,null,,,,443,https://harmonization.datacommons.cancer.gov,harmonization.datacommons.cancer.gov,https://datacommons.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,1.489843753s,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]","[""redirect.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:28.476851351Z,null,google,cdn,,443,https://imaging.datacommons.cancer.gov,imaging.datacommons.cancer.gov,https://portal.imaging.datacommons.cancer.gov/,,https,,gunicorn,,text/html,GET,34.102.170.250,/,,,,,,1.304724698s,,null,"[""34.102.170.250""]",null,"[""portal.imaging.datacommons.cancer.gov"",""250.170.102.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Python"",""gunicorn""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.490747281Z,null,,,,443,https://eagle.cancer.gov,eagle.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cancer-cases-controls/eagle-study,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,2.052572785s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,263,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:28.520469763Z,null,,,,443,https://hivmatch.cancer.gov,hivmatch.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cohorts/hiv-aids-cancer-match-study,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.461902189s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,289,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.47137025Z,null,,,,443,https://frederick.cancer.gov,frederick.cancer.gov,,Homepage | Frederick National Laboratory,https,,Apache,,text/html,GET,129.43.110.18,/,,,,,,670.32456ms,,null,"[""129.43.110.18""]","[""2607:f220:41d:5f01::1:18""]",null,"[""Adobe Fonts"",""Apache HTTP Server"",""Crazy Egg"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Typekit""]",32512,3370,200,156585,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:28.531782981Z,null,,,,443,https://datacommons.cancer.gov,datacommons.cancer.gov,,Home Page | CRDC,https,,Apache,,text/html,GET,44.210.42.127,/,,,,,,2.062255697s,,null,"[""44.210.42.127"",""34.203.96.12""]",null,"[""PROD-Appli-Q8YLWAMFQRUG-452989831.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""C3.js"",""Drupal:10"",""Font Awesome"",""Google Analytics"",""HSTS"",""Magnific Popup:10.5.2"",""PHP:8.1.33"",""YouTube"",""ZURB Foundation"",""jQuery""]",14616,1754,200,92653,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:28.564001518Z,null,,,,443,https://mypart-cms-dev.cancer.gov,mypart-cms-dev.cancer.gov,https://mypart-cms-dev.cancer.gov/pediatric-adult-rare-tumor/,,https,,AkamaiGHost,,,GET,23.62.226.174,/,,,,,,208.388441ms,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1405:8400:7::17d1:54b2"",""2600:1405:8400:7::17d1:54ac""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:28.61520198Z,null,,,,443,https://mypart-cms.cancer.gov,mypart-cms.cancer.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.226.169,/,,,,,,206.744486ms,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.621335572Z,null,,,,443,https://genomics.ccr.cancer.gov,genomics.ccr.cancer.gov,,CCR Genomics,https,,Apache,,text/html,GET,129.43.40.118,/,,,,,,1.386388824s,,null,"[""129.43.40.118""]","[""2607:f220:41d:4f4d::457""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.8.2"",""html2canvas"",""jQuery"",""jQuery Migrate:3.4.1""]",9025,595,200,52146,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:28.689552581Z,null,,,,443,https://modac.cancer.gov,modac.cancer.gov,,Model and Data Clearinghouse,https,,Apache,,text/html,GET,129.43.40.103,/,,,,,,505.263063ms,,null,"[""129.43.40.103""]",null,null,"[""Apache HTTP Server"",""Bootstrap:3"",""DataTables"",""Google Analytics"",""HSTS"",""Java"",""Moment.js"",""jQuery UI"",""jQuery:3.5.1""]",5140,949,200,42742,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:28.716904599Z,null,,,,443,https://mydcp.cancer.gov,mydcp.cancer.gov,https://auth.nih.gov/affwebservices/public/saml2sso?SAMLRequest=fZFPc4IwEMW%2FCpM7BCJWzQgzVA91xraM0B566YQYJDOQ0GzQ%2Bu2L0D%2F24nnf%2Fva9t0tgTd3SpLOV2omPToB1PptaAR0GEeqMopqBBKpYI4BaTrPkcUuJ59PWaKu5rpGTAAhjpVYrraBrhMmEOUouXnbbCFXWtkAxbs573nqcKS6Md9BHnFWyKHQtbOUBaHzhEpw%2BZzly1r0RqdgF%2BQdgvUtPyWpYZmV5EgWMdwC3XVFLji%2BuSQ9DzmYdofegnBQi5JyJMJhM9%2FPZtAhn5WIRLAif3RV%2BLwPoxEaBZcpGiPhk6ga%2BS8I8IDSYUDJ%2FQ076nfNeqr1Uh9ulFKMI6EOep%2B6Y5lUYGJL0AhQvLybpcNhclX0by34aRrFsAMNvdS60S3xFHPEtfeoRm3Wq%2B1bOTlLX%2BrQyglkRoQDheFz5%2F%2Fj4Cw%3D%3D&RelayState=cookie%3A1761308008_32e6&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Op81m1Uc3QuCreJSCQylwxUiQDdhi7NdM%2B%2F2%2FYDPZ4kKcGRsGKJspRsWeINTrFxfdutbVlSGG5ulCwgdnMkZXYMZp92EsjW7BKkvCpxH44K%2FIxvVljQKZg%2BPcnaw%2BmPoEZSJVOmHZ3KmsvUp1eTZ8RGmdJHAmIHTbpNeF39j5rzhDZNIiTsqAPgaZcVguE4DVXU6CCNTIb5SD7zA%2Bi1m%2Fjy4Aopw9qKgE6Yr7%2FansBaKfdAd9cGgKcvBVRJK5d%2BJKMMpcA6KAhbosnOCsOavXIrxllWQYkTuYj%2BVLbJ1wt7tHdttXBYj2oGM%2Fq51LgLsUHy7J05sh1y94cqe1oDPD7vqIKVCoGMZuTjghInZgYocHJ10kArjOyuMg3H2LqvDGpVyYwxTG55oTO5XSroyr1bmvKgIyir9VVxQ%2BdzPbXQWCIb6SjZdZDbLS%2FmwrXMKZnW%2FtAQfBW%2Fy00PoigrIsp0U%2Bh4KXG5LIBNQTC5TQLSu%2BM2a9HN%2BBk4mPbiyu451Cbc%2FTihYXhqc%2FMKrsE5WkjYAnOVFAq78RgxE47mjT6eGdoJc2u4mCmWxHtkNmtpAiGiDwZiepgdfy2qM4d204AroCHn1M82yE%2F8OkvKqQyQ%2BcCQML7mD1SHRlXjn4Iq4ncOSzWwgDMmpLp5EuB4V3FkVsugazlL5xQ%2FQ0kSmBhM%3D,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,771.339126ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,1580,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:28.774066837Z,null,,,,443,https://exbtec22.cancer.gov,exbtec22.cancer.gov,/webconsole/,Object moved,https,,,,text/html,GET,129.43.40.153,/,,,,,,2.141172023s,,null,"[""129.43.40.153""]",null,"[""exbtec22-ext.ha2.cancer.gov""]",null,6,3,302,129,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:28.829636602Z,null,,,,443,https://nationalcancerplan-cms.cancer.gov,nationalcancerplan-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.62.226.169,/,,,,,,228.723091ms,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:28.882359893Z,null,,,,443,https://llmpp.ccr.cancer.gov,llmpp.ccr.cancer.gov,,LLMP,https,,Apache,,text/html,GET,129.43.254.109,/,,,,,,1.363454373s,,null,"[""129.43.254.109""]","[""2607:f220:41d:21c1::812b:fe6d""]","[""llmpp.ccr.ha2.cancer.gov""]","[""Apache HTTP Server"",""HSTS""]",433,124,200,5434,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:28.949032515Z,null,google,cdn,,443,https://myconnect.cancer.gov,myconnect.cancer.gov,,My Connect - Home,https,,UploadServer,,text/html,GET,34.149.214.56,/,,,,,,882.582665ms,,null,"[""34.149.214.56""]",null,null,"[""Bootstrap"",""Cloudflare"",""Datadog"",""Firebase:9.22.1"",""Google Cloud"",""Google Cloud Storage"",""HSTS"",""HTTP/3"",""Popper:2.11.8"",""cdnjs"",""jsDelivr""]",5354,255,200,16860,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:28.997129432Z,null,,,,443,https://nationalcancerplan-cms-test.cancer.gov,nationalcancerplan-cms-test.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.62.226.162,/,,,,,,426.210495ms,,null,"[""23.62.226.162"",""23.62.226.173""]","[""2600:1405:8400:7::17d1:54b9"",""2600:1405:8400:7::17d1:54ab""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:28.99516547Z,null,,,,443,https://gis.cancer.gov,gis.cancer.gov,,GIS Portal for Cancer Research,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.976013575s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.7.1""]",7972,477,200,46867,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:29.074605256Z,null,,,,443,https://nationalcancerplan-test-acsf.cancer.gov,nationalcancerplan-test-acsf.cancer.gov,https://www.cancer.gov,,https,,,,,GET,23.62.226.162,/,,,,,,380.407137ms,,null,"[""23.62.226.162"",""23.62.226.173""]","[""2600:1405:8400:7::17d1:54b9"",""2600:1405:8400:7::17d1:54ab""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
