timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-13T11:47:34.690721318Z,null,null,azure,cloud,,443,https://enterpriseregistration.emcbc.doe.gov,enterpriseregistration.emcbc.doe.gov,,,https,,,,application/json,GET,enterpriseregistration.emcbc.doe.gov,20.190.151.71,/,,,,,,5.068494077s,,null,"[""40.126.23.8"",""20.190.151.72"",""40.126.23.6"",""20.190.151.136"",""20.190.151.71"",""40.126.23.9"",""20.190.151.135""]","[""2603:1036:3000:138::8"",""2603:1036:3000:128::7"",""2603:1036:3000:128::8"",""2603:1036:3000:128::9"",""2603:1037:1:130::8"",""2603:1036:3000:138::7"",""2603:1037:1:130::7""]","[""enterpriseregistration.windows.net"",""na.privatelink.msidentity.com"",""prdf.aadg.msidentity.com"",""www.tm.f.prd.aadg.akadns.net""]",null,4,1,404,101,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:47:35.529236265Z,null,null,,,,443,https://epicweb.ee.doe.gov,epicweb.ee.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,epicweb.ee.doe.gov,198.76.7.66,/,,,,,,2.064321078s,,null,"[""198.76.7.66""]",null,null,"[""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:37.12368746Z,null,null,,,,443,https://ermavepointfnc.doe.gov,ermavepointfnc.doe.gov,,Your Azure Function App is up and running.,https,,,,text/html,GET,ermavepointfnc.doe.gov,205.254.131.198,/,,,,,,3.199329189s,,null,"[""205.254.131.198""]",null,null,"[""HSTS"",""Microsoft Ajax Content Delivery Network"",""jQuery UI:1.13.2"",""jQuery:3.6.0""]",4740,299,200,150093,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""},{""product"":""ofbiz"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:ofbiz:*:*:*:*:*:*:*:*""},{""product"":""azure"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:azure:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:39.562527582Z,null,null,aws,cloud,,443,https://fims.doe.gov,fims.doe.gov,,Apache Tomcat/11.0.14,https,,,,text/html,GET,fims.doe.gov,99.83.156.71,/,,,,,,1.112890596s,,null,"[""75.2.52.128"",""99.83.156.71""]",null,null,"[""HSTS""]",4198,195,200,11415,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""geode"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:geode:*:*:*:*:*:*:*:*""},{""product"":""tomcat"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:tomcat:*:*:*:*:*:*:*:*""},{""product"":""tomcat_jk_connector"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:tomcat_jk_connector:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:40.510865431Z,null,null,,,,443,https://exdoewac.ee.doe.gov,exdoewac.ee.doe.gov,,404 - File or directory not found.,https,,Microsoft-IIS/10.0,,text/html,GET,exdoewac.ee.doe.gov,198.76.7.54,/,,,,,,6.763646284s,,null,"[""198.76.7.54""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:41.755879159Z,null,null,,,,443,https://files-download.jgi.doe.gov,files-download.jgi.doe.gov,https://files.jgi.doe.gov/,307 Temporary Redirect,https,,Apache/2.4.37 (AlmaLinux) OpenSSL/1.1.1k,,text/html,GET,files-download.jgi.doe.gov,128.3.96.224,/,,,,,,4.275009926s,,null,"[""128.3.96.224""]",null,"[""files-download-ip.jgi.lbl.gov""]","[""AlmaLinux"",""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k""]",14,7,307,236,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:41.997353914Z,null,null,,,,443,https://eprr.em-la.doe.gov,eprr.em-la.doe.gov,,N3B EPRR – Electronic Public Reading Room,https,,Apache,,text/html,GET,eprr.em-la.doe.gov,65.144.242.213,/,,,,,,8.276360791s,,null,"[""65.144.242.213""]",null,null,"[""Apache HTTP Server"",""Bricks"",""Cloudways"",""HSTS"",""MySQL"",""PHP"",""WordPress"",""jQuery""]",2811,20,200,53249,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""bricks"",""vendor"":""bricksbuilder"",""cpe"":""cpe:2.3:a:bricksbuilder:bricks:*:*:*:*:*:*:*:*""}]","[""breeze""]","[""bricks""]"
2026-04-13T11:47:42.358955211Z,null,null,azure,cloud,,80,http://enterpriseregistration.moabem.doe.gov,enterpriseregistration.moabem.doe.gov,,,http,,,,application/json,GET,enterpriseregistration.moabem.doe.gov,20.190.151.71,/,,,,,,3.038576045s,,null,"[""20.190.151.72"",""40.126.23.8"",""20.190.151.136"",""20.190.151.135"",""20.190.151.71"",""40.126.23.9"",""40.126.23.6""]","[""2603:1036:3000:138::7"",""2603:1036:3000:138::8"",""2603:1036:3000:128::7"",""2603:1036:3000:128::8"",""2603:1037:1:130::7"",""2603:1037:1:130::8"",""2603:1036:3000:128::9""]","[""enterpriseregistration.windows.net"",""na.privatelink.msidentity.com"",""prdf.aadg.msidentity.com"",""www.tm.f.prd.aadg.trafficmanager.net"",""www.tm.f.prd.aadg.akadns.net""]",null,4,1,404,101,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:42.560130047Z,null,null,,,,443,https://fnv.ee.doe.gov,fnv.ee.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,fnv.ee.doe.gov,198.76.7.30,/,,,,,,3.401377311s,,null,"[""198.76.7.30""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:45.64743989Z,null,null,,,,443,https://fp.doe.gov,fp.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,fp.doe.gov,205.254.131.211,/,,,,,,3.642392507s,,null,"[""205.254.131.211""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:48.289330699Z,null,null,,,,443,https://gems.lm.doe.gov,gems.lm.doe.gov,,GEMS,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,gems.lm.doe.gov,205.254.147.185,/,,,,,,2.306003345s,,null,"[""205.254.147.185""]",null,null,"[""ArcGIS API for JavaScript"",""HSTS"",""Microsoft HTTPAPI:2.0""]",27536,2308,200,84199,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:50.701803631Z,null,null,google,cdn,,443,https://gcpdev.edx.netl.doe.gov,gcpdev.edx.netl.doe.gov,,403,https,,,,text/html,GET,gcpdev.edx.netl.doe.gov,34.128.153.160,/,,,,,,5.202520179s,,null,"[""34.128.153.160""]",null,null,"[""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3""]",7,1,403,134,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:47:51.681282407Z,null,null,aws,cloud,,443,https://gitlab.netl.doe.gov,gitlab.netl.doe.gov,https://gitlab.netl.doe.gov/users/sign_in,,https,,nginx,,text/html,GET,gitlab.netl.doe.gov,54.148.182.89,/,,,,,,3.388592456s,,null,"[""54.148.182.89""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,107,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:47:54.437203185Z,null,null,cloudflare,waf,,80,http://frylock.jgi.doe.gov,frylock.jgi.doe.gov,https://frylock.jgi.doe.gov/,,http,,cloudflare,,,GET,frylock.jgi.doe.gov,172.64.149.116,/,,,,,,3.065742387s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:55.063404383Z,null,null,cloudflare,waf,,443,https://gold-ws.jgi.doe.gov,gold-ws.jgi.doe.gov,,GOLD API,https,,cloudflare,,text/html,GET,gold-ws.jgi.doe.gov,104.18.38.140,/,,,,,,2.449529623s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Java""]",2102,217,200,10719,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:55.364812868Z,null,null,,,,80,http://genome-downloads.jgi.doe.gov,genome-downloads.jgi.doe.gov,https://genome-downloads.jgi.doe.gov/,302 Found,http,,Apache,,text/html,GET,genome-downloads.jgi.doe.gov,128.3.96.223,/,,,,,,571.537504ms,,null,"[""128.3.96.223""]",null,"[""genome-downloads-ip.jgi.lbl.gov""]","[""Apache HTTP Server""]",17,9,302,299,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:55.60900488Z,null,null,cloudflare,waf,,443,https://gold-dev.jgi.doe.gov,gold-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,gold-dev.jgi.doe.gov,104.18.38.140,/,,,,,,3.389964374s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:47:55.747044802Z,null,null,cloudflare,waf,,443,https://grna.jgi.doe.gov,grna.jgi.doe.gov,,DOE JGI - gRNA-SeqRET,https,,cloudflare,,text/html,GET,grna.jgi.doe.gov,104.18.38.140,/,,,,,,1.534265728s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Bootstrap:4.3.1"",""BootstrapCDN:4.3.1"",""Cloudflare"",""Cloudflare Bot Management"",""DataTables"",""HSTS"",""Popper:1.14.7"",""Tablesorter"",""cdnjs"",""jQuery CDN"",""jQuery:3.3.1""]",1873,173,200,8778,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:47:58.126771756Z,null,null,cloudflare,waf,,443,https://gp-test.jgi.doe.gov,gp-test.jgi.doe.gov,,503 Service Unavailable,https,,cloudflare,,text/html,GET,gp-test.jgi.doe.gov,104.18.38.140,/,,,,,,4.404026867s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",26,9,503,299,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:01.381372944Z,null,null,cloudflare,waf,,443,https://grna-dev.jgi.doe.gov,grna-dev.jgi.doe.gov,,,https,,cloudflare,,text/plain,GET,grna-dev.jgi.doe.gov,104.18.38.140,/,,,,,,7.446768238s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare""]",3,1,502,15,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:02.551410502Z,null,null,,,,443,https://horizon2.cbfo.doe.gov,horizon2.cbfo.doe.gov,,Omnissa Horizon,https,,,,text/html,GET,horizon2.cbfo.doe.gov,68.66.89.212,/,,,,,,2.370848525s,,null,"[""68.66.89.212""]",null,null,"[""HSTS"",""Java""]",1907,103,200,6320,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:02.781811532Z,null,null,cloudflare,waf,,80,http://gold.jgi.doe.gov,gold.jgi.doe.gov,https://gold.jgi.doe.gov/,,http,,cloudflare,,,GET,gold.jgi.doe.gov,172.64.149.116,/,,,,,,1.053735453s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:48:06.750215923Z,null,null,cloudflare,waf,,80,http://gold-dev-ws.jgi.doe.gov,gold-dev-ws.jgi.doe.gov,https://gold-dev-ws.jgi.doe.gov/,,http,,cloudflare,,,GET,gold-dev-ws.jgi.doe.gov,172.64.149.116,/,,,,,,6.035791694s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:07.012833086Z,null,null,,,,443,https://hrp.doe.gov,hrp.doe.gov,,Home Page - HRP,https,,,,text/html,GET,hrp.doe.gov,128.219.231.20,/,,,,,,5.151792089s,,null,"[""128.219.231.20""]",null,null,"[""Bootstrap"",""HSTS"",""JSZip"",""Modernizr"",""jQuery:3.7.1""]",1521,121,200,8274,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:07.915022583Z,null,null,cloudflare,waf,,80,http://grafana.jgi.doe.gov,grafana.jgi.doe.gov,https://grafana.jgi.doe.gov/,,http,,cloudflare,,,GET,grafana.jgi.doe.gov,104.18.38.140,/,,,,,,5.038210168s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:48:09.098038549Z,null,null,,,,443,https://icpt.doe.gov,icpt.doe.gov,,Integrated Contractor Purchasing Team,https,,Microsoft-IIS/10.0,,text/html,GET,icpt.doe.gov,199.89.130.85,/,,,,,,4.187447115s,,null,"[""199.89.130.85""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",2662,237,200,20282,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:09.144896408Z,null,null,,,,443,https://icpfs.icp.doe.gov,icpfs.icp.doe.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,text/html,GET,icpfs.icp.doe.gov,141.221.65.69,/,,,,,,4.303987507s,,null,"[""141.221.65.69""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:48:10.237074099Z,null,null,cloudflare,waf,,443,https://illumina.jgi.doe.gov,illumina.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,illumina.jgi.doe.gov,104.18.38.140,/,,,,,,2.477217276s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",30,10,403,321,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-13T11:48:10.844274474Z,null,null,cloudflare,waf,,443,https://identity.jgi.doe.gov,identity.jgi.doe.gov,https://jgi.cloudflareaccess.com/cdn-cgi/access/login/identity.jgi.doe.gov?kid=bcbc4db2a96ecf410e43d73484cef69a4737308ed9f7bc8f9271b9e9476fd820&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6IjY4NjI2OTk5NDk2NGI0YmI5YjM1ZjU1YmZiNDQ1YzNjMWE5OGU4MTAyZGQ3NDY0M2FhOTdjYThkZDQwZWIzZjEifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImJjYmM0ZGIyYTk2ZWNmNDEwZTQzZDczNDg0Y2VmNjlhNDczNzMwOGVkOWY3YmM4ZjkyNzFiOWU5NDc2ZmQ4MjAiLCJob3N0bmFtZSI6ImlkZW50aXR5LmpnaS5kb2UuZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NzYwODExOTAsIm5iZiI6MTc3NjA4MDg5MCwiaWF0IjoxNzc2MDgwODkwLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNWZiOTkwNmUxZmNhZmI0ZTM3YmZkOWRkNjU4NTIzYTMxZTQ0NmFhZDZhODM2Njc1ODBhMzYxMDMxY2M1NmNhYSJ9.PLoWVyEBkjEKtR5ge8PE3MpwD6x87qxaGBvcQqCzd6xST0JevPIDhXTpsMSKeZjMBkLkYQoDqHMsNpuHh5z3Vp-jgcjx7LSJbCjnQCUHZSDM-Jzx8KG_VZU6tZUjYqqkKXn05krUzhG9VONqGNvpXiZM-T0jsLqQm5dGaZ7DmWwVt2K6I0FORDNpTCe18uDptSXEHDxYDtY58zwCpGhVbJFPdtOqEt7fNmZqCYE09WkrBcDnF3N0FZX2JF-sJK0NGPgXHdBHa3yDBzaejJrB1_js2ua9pfeZ3pTWJASMhF5pVbfeMnFWDc1M30ng4gLnMJ36aljBAr4lIBYzdY_YFw&redirect_url=%2F,,https,,cloudflare,,,GET,identity.jgi.doe.gov,104.18.38.140,/,,,,,,4.091106648s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:14.867971603Z,null,null,,,,443,https://issues-test.jgi.doe.gov,issues-test.jgi.doe.gov,,,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,issues-test.jgi.doe.gov,162.249.110.123,/,,,,,,1.06328398s,,null,"[""162.249.110.123""]",null,null,"[""Apache HTTP Server:2.4.37"",""OpenSSL:1.1.1k"",""Red Hat""]",12,1,503,83,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:15.917946066Z,null,null,,,,443,https://issues.jgi.doe.gov,issues.jgi.doe.gov,,Loading...,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,issues.jgi.doe.gov,162.249.110.123,/,,,,,,1.180211966s,,null,"[""162.249.110.123""]",null,null,"[""Apache HTTP Server:2.4.37"",""Atlassian Jira"",""Atlassian Jira Issue Collector"",""HSTS"",""Java"",""Moment.js"",""OpenSSL:1.1.1k"",""Red Hat"",""jQuery""]",2884,458,200,51606,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""bitbucket"",""vendor"":""atlassian"",""cpe"":""cpe:2.3:a:atlassian:bitbucket:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:48:17.370034031Z,null,null,cloudflare,waf,,443,https://jamo-dev.jgi.doe.gov,jamo-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,jamo-dev.jgi.doe.gov,104.18.38.140,/,,,,,,1.447094763s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:48:18.457429838Z,null,null,cloudflare,waf,,443,https://jaws-api-staging.jgi.doe.gov,jaws-api-staging.jgi.doe.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,jaws-api-staging.jgi.doe.gov,104.18.38.140,/,,,,,,1.063636169s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4545,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:48:19.069661231Z,null,null,cloudflare,waf,,443,https://jaws-rmq.jgi.doe.gov,jaws-rmq.jgi.doe.gov,,,https,,cloudflare,,text/html,GET,jaws-rmq.jgi.doe.gov,104.18.38.140,/,,,,,,469.211361ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,8,200,79,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:19.138446883Z,null,null,,,,443,https://jag.doe.gov,jag.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,jag.doe.gov,52.127.50.128,/,,,,,,4.219320351s,,null,"[""52.127.50.128""]",null,"[""jag.powerappsportals.us"",""tm-c78ae93c-9bd2-42da-a7d9-81f2ee98393d.usgovtrafficmanager.net"",""site-c78ae93c-9bd2-42da-a7d9-81f2ee98393d-gcv.azurewebsites.us"",""gcws-prod-bn1-011.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-011-bart.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:19.971606433Z,null,null,cloudflare,waf,,443,https://jaws-dev.jgi.doe.gov,jaws-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,jaws-dev.jgi.doe.gov,104.18.38.140,/,,,,,,2.450740396s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:20.818950581Z,null,null,cloudflare,waf,,443,https://jaws-ingest.jgi.doe.gov,jaws-ingest.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,jaws-ingest.jgi.doe.gov,104.18.38.140,/,,,,,,2.356964696s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:21.104344848Z,null,null,cloudflare,waf,,443,https://jaws-es-api-dev.jgi.doe.gov,jaws-es-api-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,jaws-es-api-dev.jgi.doe.gov,104.18.38.140,/,,,,,,3.384923723s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:21.341152896Z,null,null,cloudflare,waf,,443,https://jaws-staging.jgi.doe.gov,jaws-staging.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,jaws-staging.jgi.doe.gov,104.18.38.140,/,,,,,,2.266656604s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:22.847947568Z,null,null,cloudflare,waf,,443,https://jaws-docs.jgi.doe.gov,jaws-docs.jgi.doe.gov,https://jaws-docs.jgi.doe.gov/en/latest/,,https,,cloudflare,,text/html,GET,jaws-docs.jgi.doe.gov,104.18.38.140,/,,,,,,5.223181805s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:48:24.008021132Z,null,null,,,,443,https://listserv.netl.doe.gov,listserv.netl.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,listserv.netl.doe.gov,204.154.136.31,/,,,,,,1.149409145s,,null,"[""204.154.136.31""]","[""2620:111:a001:153::10:31""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
